model,prompt_id,solver,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
deepseek-v3,neutral_best,coptpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.72832202911377,1620.5
deepseek-v3,neutral_best,cvxpy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.36769869327545,2777.2
deepseek-v3,neutral_best,docplex,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.950926780700684,1259.0
deepseek-v3,neutral_best,mip+pyomo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.72784399986267,1158.0
deepseek-v3,neutral_best,ortools,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.75,0.75,0.75,0.75,0.75,0.13968253968253969,26.311038573582966,1534.75
deepseek-v3,neutral_best,pulp,169,0.6804733727810651,0.6804733727810651,0.6449704142011834,0.591715976331361,0.863905325443787,0.8224852071005917,0.863905325443787,0.8224852071005917,0.8224852071005917,0.2356148927454225,23.526452923667502,1361.0650887573966
deepseek-v3,neutral_best,pulp+scipy.optimize,18,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.0,28.427502128813003,1355.9444444444443
deepseek-v3,neutral_best,pyomo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.047977924346924,766.0
deepseek-v3,neutral_best,scipy.optimize,80,0.5375,0.5375,0.525,0.4125,0.9,0.775,0.9,0.7625,0.775,0.4139201418988167,20.051267766952513,1063.5
deepseek-v3,neutral_best,unknown,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,14.450911323229471,1023.8333333333334
deepseek-v3,solver_specific_coptpy,coptpy,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.414295687675477,915.37
