dataset,model,failure_type,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
IndustryOR,deepseek-v3,correct,53,1.0,1.0,0.9622641509433962,0.8867924528301887,1.0,1.0,1.0,1.0,1.0,0.0007371430135628013,20.093073633481872,1131.377358490566
IndustryOR,deepseek-v3,infeasible_unbounded_misclassification,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,33.315020608901975,1912.6
IndustryOR,deepseek-v3,missing_module,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.598349392414093,1252.75
IndustryOR,deepseek-v3,name_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.457993984222412,1436.0
IndustryOR,deepseek-v3,runtime_error,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.70125424861908,1211.1666666666667
IndustryOR,deepseek-v3,syntax_error,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.12966094017029,1075.4
IndustryOR,deepseek-v3,wrong_numeric,26,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.3534904815939512,24.102080189264736,1313.4615384615386
IndustryOR,deepseek-v3.2,correct,39,1.0,1.0,0.9487179487179487,0.8974358974358975,1.0,1.0,1.0,1.0,1.0,0.0008958270618907885,27.358481083160793,1307.5641025641025
IndustryOR,deepseek-v3.2,infeasible_unbounded_misclassification,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,35.47248601913452,1654.3333333333333
IndustryOR,deepseek-v3.2,missing_module,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.905956983566284,1046.0
IndustryOR,deepseek-v3.2,name_error,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.637279680797032,1162.4285714285713
IndustryOR,deepseek-v3.2,runtime_error,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.43107838216035,1587.0434782608695
IndustryOR,deepseek-v3.2,syntax_error,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.68267583847046,1736.923076923077
IndustryOR,deepseek-v3.2,wrong_numeric,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0296762287272299,42.535002844674246,1797.0
IndustryOR,gpt-4.1-mini,correct,55,1.0,1.0,0.9636363636363636,0.8909090909090909,1.0,1.0,1.0,1.0,1.0,0.000683811752165117,12.39811788038774,1235.7818181818182
IndustryOR,gpt-4.1-mini,infeasible_unbounded_misclassification,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,17.259702818734304,1520.0
IndustryOR,gpt-4.1-mini,missing_module,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.08966040611267,1696.125
IndustryOR,gpt-4.1-mini,runtime_error,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.49573254585266,2826.75
IndustryOR,gpt-4.1-mini,syntax_error,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.566689014434814,3040.5
IndustryOR,gpt-4.1-mini,wrong_numeric,24,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9583333333333334,1.0,13.78768715290267,15.362104892730713,1546.3333333333333
IndustryOR,gpt-4o,correct,18,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.9444444444444444,1.0,1.369037840204658e-06,10.77193676100837,892.2777777777778
IndustryOR,gpt-4o,exec_no_solve,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.753931999206543,1209.0
IndustryOR,gpt-4o,infeasible_unbounded_misclassification,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.9220985770225525,1163.5
IndustryOR,gpt-4o,missing_module,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.453326936811209,1100.46875
IndustryOR,gpt-4o,runtime_error,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.473723967870075,1680.0
IndustryOR,gpt-4o,syntax_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.718408107757568,958.0
IndustryOR,gpt-4o,wrong_numeric,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777778,1.0,2.045071752425353,11.213017410702175,1188.4444444444443
IndustryOR,gpt-4o-mini,correct,24,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.0005380979009533024,5.932744522889455,886.25
IndustryOR,gpt-4o-mini,infeasible_unbounded_misclassification,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.109124779701233,1042.3333333333333
IndustryOR,gpt-4o-mini,missing_module,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.03491315088774,1196.8947368421052
IndustryOR,gpt-4o-mini,runtime_error,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.266681989034017,1172.1333333333334
IndustryOR,gpt-4o-mini,syntax_error,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.073021531105042,1205.0
IndustryOR,gpt-4o-mini,wrong_numeric,34,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7058823529411765,1.0,173580849.27095783,8.270336151123047,1046.264705882353
MAMO_ComplexLP,deepseek-v3,correct,133,1.0,1.0,0.8571428571428571,0.8045112781954887,1.0,1.0,1.0,0.9849624060150376,1.0,0.004429280941848076,20.251475805626775,1316.8947368421052
MAMO_ComplexLP,deepseek-v3,infeasible_unbounded_misclassification,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,25.48992347717285,1552.0
MAMO_ComplexLP,deepseek-v3,missing_module,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.788310429629156,1360.0588235294117
MAMO_ComplexLP,deepseek-v3,runtime_error,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.755648030175102,1480.0
MAMO_ComplexLP,deepseek-v3,timeout,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.477283716201782,1400.0
MAMO_ComplexLP,deepseek-v3,wrong_numeric,36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.86419824664462,24.10646227333281,1500.1666666666667
